en,cn
AI_chatbox, AI对话工具
navigate, 导航
ai_chats, AI工具
chat_echo, 留言板
chat_llm, AI对话 
agent_llm, AI智能体
sql_llm, AI查数
chat_AIs, AI抢答
chat_openai, GPTAI
chat_debate, AI辩论
chat_rag, 资料洞察
chat_voice, 智慧辨音
chat_image, 智慧识图
chat_mm, 智慧多模
vision_llm, AI识图
ask ai, AI识图
Prompt, 提示词
Choose file to upload, 上传文件
Browse..., 选择文件
Enter Prompts Here, 请输入提示词
server connection:, 服务器状态
failed to detect!!!, 识别失败，请重试！！！
quick labeling, 请快速识别图像内容
vision mode list, 图像识别模型
analyze the photo feedback the topic and main element list, 识别输入的图片 反馈 1. 图片主题；2. 图中主要元素
As a image tag and classification expert pls help to analyse the image. Provide follow output:\n1. main topic tag and elements list\n2. using markdown format\n, 作为图像识别专家，请分析图像并提供如下结果：\n1. 图片主题和主要元素清单 \n2.使用markdown 格式输出
